episode,time,TTL,DECISION,LINK_CAP,NODE_CAP
1,17300,0,0,0,199
1,17400,0,0,0,201
1,17500,0,0,0,201
1,17600,0,0,0,201
1,17700,0,0,0,203
1,17800,0,0,0,203
1,17900,0,0,0,203
1,18000,0,0,0,204
1,18100,0,0,0,204
1,18200,0,0,0,204
1,18300,0,0,0,204
1,18400,0,0,0,204
1,18500,0,0,0,204
1,18600,0,0,0,209
1,18700,0,0,0,209
1,18800,0,0,0,210
1,18900,0,0,0,211
1,19000,0,0,0,212
1,19100,0,0,0,212
1,19200,0,0,0,212
1,19300,0,0,0,212
1,19400,0,0,0,212
1,19500,0,0,0,212
1,19600,0,0,0,213
1,19700,0,0,0,216
1,19800,0,0,0,216
1,19900,0,0,0,217
1,20000,0,0,0,220
1,20100,0,0,0,220
1,20200,0,0,0,220
1,20300,0,0,0,220
1,20400,0,0,0,222
1,20500,0,0,0,222
1,20600,0,0,0,222
1,20700,0,0,0,223
1,20800,0,0,0,223
1,20900,0,0,0,223
1,21000,0,0,0,223
1,21100,0,0,0,223
1,21200,0,0,0,227
1,21300,0,0,0,228
1,21400,0,0,0,229
1,21500,0,0,0,230
1,21600,0,0,0,233
1,21700,0,0,0,236
1,21800,0,0,0,236
1,21900,0,0,0,236
1,22000,0,0,0,236
1,22100,0,0,0,236
1,22200,0,0,0,236
1,22300,0,0,0,238
1,22400,0,0,0,241
1,22500,0,0,0,241
1,22600,0,0,0,244
1,22700,0,0,0,248
1,22800,0,0,0,251
1,22900,0,0,0,251
1,23000,0,0,0,254
1,23100,0,0,0,254
1,23200,0,0,0,258
1,23300,0,0,0,258
1,23400,0,0,0,258
1,23500,0,0,0,258
1,23600,0,0,0,258
1,23700,0,0,0,261
1,23800,0,0,0,264
1,23900,0,0,0,264
1,24000,0,0,0,269
1,24100,0,0,0,269
1,24200,0,0,0,270
1,24300,0,0,0,273
1,24400,0,0,0,279
1,24500,0,0,0,279
1,24600,0,0,0,281
1,24700,0,0,0,283
1,24800,0,0,0,283
1,24900,0,0,0,284
1,25000,0,0,0,285
1,25100,0,0,0,285
1,25200,0,0,0,285
1,25300,0,0,0,288
1,25400,0,0,0,288
1,25500,0,0,0,288
1,25600,0,0,0,288
1,25700,0,0,0,290
1,25800,0,0,0,291
1,25900,0,0,0,291
1,26000,0,0,0,291
1,26100,0,0,0,291
1,26200,0,0,0,293
1,26300,0,0,0,293
1,26400,0,0,0,293
1,26500,0,0,0,296
1,26600,0,0,0,297
1,26700,0,0,0,297
1,26800,0,0,0,299
1,26900,0,0,0,301
1,27000,0,0,0,304
1,27100,0,0,0,306
1,27200,0,0,0,309
1,27300,0,0,0,313
1,27400,0,0,0,313
1,27500,0,0,0,314
1,27600,0,0,0,314
1,27700,0,0,0,316
1,27800,0,0,0,316
1,27900,0,0,0,317
1,28000,0,0,0,319
1,28100,0,0,0,320
1,28200,0,0,0,320
1,28300,0,0,0,320
1,28400,0,0,0,323
1,28500,0,0,0,323
1,28600,0,0,0,323
1,28700,0,0,0,323
1,28800,0,0,0,325
1,28900,0,0,0,325
1,29000,0,0,0,325
1,29100,0,0,0,325
1,29200,0,0,0,325
1,29300,0,0,0,326
1,29400,0,0,0,327
1,29500,0,0,0,327
1,29600,0,0,0,327
1,29700,0,0,0,332
1,29800,0,0,0,333
1,29900,0,0,0,334
1,30000,0,0,0,335
1,30100,0,0,0,335
1,30200,0,0,0,335
1,30300,0,0,0,335
1,30400,0,0,0,335
1,30500,0,0,0,335
1,30600,0,0,0,336
1,30700,0,0,0,336
1,30800,0,0,0,336
1,30900,0,0,0,339
1,31000,0,0,0,339
1,31100,0,0,0,339
1,31200,0,0,0,340
1,31300,0,0,0,340
1,31400,0,0,0,340
1,31500,0,0,0,340
1,31600,0,0,0,340
1,31700,0,0,0,340
1,31800,0,0,0,340
1,31900,0,0,0,342
1,32000,0,0,0,347
1,32100,0,0,0,347
1,32200,0,0,0,348
1,32300,0,0,0,348
1,32400,0,0,0,349
1,32500,0,0,0,353
1,32600,0,0,0,353
1,32700,0,0,0,358
1,32800,0,0,0,358
1,32900,0,0,0,359
1,33000,0,0,0,359
1,33100,0,0,0,360
1,33200,0,0,0,362
1,33300,0,0,0,363
1,33400,0,0,0,363
1,33500,0,0,0,366
1,33600,0,0,0,368
1,33700,0,0,0,369
1,33800,0,0,0,370
1,33900,0,0,0,372
1,34000,0,0,0,373
1,34100,0,0,0,376
1,34200,0,0,0,381
1,34300,0,0,0,385
1,34400,0,0,0,386
1,34500,0,0,0,388
1,34600,0,0,0,388
1,34700,0,0,0,388
1,34800,0,0,0,388
1,34900,0,0,0,388
1,35000,0,0,0,390
1,35100,0,0,0,391
1,35200,0,0,0,391
1,35300,0,0,0,392
1,35400,0,0,0,392
1,35500,0,0,0,393
1,35600,0,0,0,393
1,35700,0,0,0,395
1,35800,0,0,0,398
1,35900,0,0,0,403
1,36000,0,0,0,403
1,36100,0,0,0,404
1,36200,0,0,0,404
1,36300,0,0,0,404
1,36400,0,0,0,404
1,36500,0,0,0,404
1,36600,0,0,0,404
1,36700,0,0,0,405
1,36800,0,0,0,405
1,36900,0,0,0,405
1,37000,0,0,0,406
1,37100,0,0,0,407
1,37200,0,0,0,407
1,37300,0,0,0,407
1,37400,0,0,0,407
1,37500,0,0,0,408
1,37600,0,0,0,408
1,37700,0,0,0,409
1,37800,0,0,0,412
1,37900,0,0,0,413
1,38000,0,0,0,413
1,38100,0,0,0,413
1,38200,0,0,0,413
1,38300,0,0,0,414
1,38400,0,0,0,414
1,38500,0,0,0,416
1,38600,0,0,0,416
1,38700,0,0,0,417
1,38800,0,0,0,418
1,38900,0,0,0,422
1,39000,0,0,0,422
1,39100,0,0,0,422
1,39200,0,0,0,425
1,39300,0,0,0,430
1,39400,0,0,0,431
1,39500,0,0,0,434
1,39600,0,0,0,434
1,39700,0,0,0,434
1,39800,0,0,0,434
1,39900,0,0,0,438
1,40000,0,0,0,439
1,40100,0,0,0,440
1,40200,0,0,0,442
1,40300,0,0,0,444
1,40400,0,0,0,444
1,40500,0,0,0,445
1,40600,0,0,0,445
1,40700,0,0,0,446
1,40800,0,0,0,446
1,40900,0,0,0,446
1,41000,0,0,0,449
1,41100,0,0,0,449
1,41200,0,0,0,451
1,41300,0,0,0,451
1,41400,0,0,0,453
1,41500,0,0,0,455
1,41600,0,0,0,456
1,41700,0,0,0,456
1,41800,0,0,0,456
1,41900,0,0,0,456
1,42000,0,0,0,456
1,42100,0,0,0,462
1,42200,0,0,0,464
1,42300,0,0,0,465
1,42400,0,0,0,468
1,42500,0,0,0,468
1,42600,0,0,0,469
1,42700,0,0,0,472
1,42800,0,0,0,474
1,42900,0,0,0,474
1,43000,0,0,0,474
1,43100,0,0,0,474
1,43200,0,0,0,477
1,43300,0,0,0,477
1,43400,0,0,0,479
1,43500,0,0,0,481
1,43600,0,0,0,482
1,43700,0,0,0,483
1,43800,0,0,0,484
1,43900,0,0,0,485
1,44000,0,0,0,488
1,44100,0,0,0,488
1,44200,0,0,0,489
1,44300,0,0,0,491
1,44400,0,0,0,494
1,44500,0,0,0,495
1,44600,0,0,0,498
1,44700,0,0,0,498
1,44800,0,0,0,498
1,44900,0,0,0,502
1,45000,0,0,0,505
1,45100,0,0,0,506
1,45200,0,0,0,508
1,45300,0,0,0,508
1,45400,0,0,0,510
1,45500,0,0,0,510
1,45600,0,0,0,510
1,45700,0,0,0,512
1,45800,0,0,0,512
1,45900,0,0,0,512
1,46000,0,0,0,512
1,46100,0,0,0,512
1,46200,0,0,0,512
1,46300,0,0,0,513
1,46400,0,0,0,513
1,46500,0,0,0,514
1,46600,0,0,0,515
1,46700,0,0,0,515
1,46800,0,0,0,518
1,46900,0,0,0,518
1,47000,0,0,0,519
1,47100,0,0,0,521
1,47200,0,0,0,522
1,47300,0,0,0,523
1,47400,0,0,0,523
1,47500,0,0,0,525
1,47600,0,0,0,527
1,47700,0,0,0,529
1,47800,0,0,0,531
1,47900,0,0,0,531
1,48000,0,0,0,531
1,48100,0,0,0,533
1,48200,0,0,0,533
1,48300,0,0,0,535
1,48400,0,0,0,536
1,48500,0,0,0,537
1,48600,0,0,0,544
1,48700,0,0,0,544
1,48800,0,0,0,544
1,48900,0,0,0,547
1,49000,0,0,0,548
1,49100,0,0,0,551
1,49200,0,0,0,553
1,49300,0,0,0,554
1,49400,0,0,0,554
1,49500,0,0,0,555
1,49600,0,0,0,556
1,49700,0,0,0,557
1,49800,0,0,0,558
1,49900,0,0,0,558
1,50000,0,0,0,558
1,50100,0,0,0,558
1,50200,0,0,0,561
1,50300,0,0,0,563
1,50400,0,0,0,563
1,50500,0,0,0,563
1,50600,0,0,0,563
1,50700,0,0,0,564
1,50800,0,0,0,564
1,50900,0,0,0,566
1,51000,0,0,0,567
1,51100,0,0,0,568
1,51200,0,0,0,568
1,51300,0,0,0,571
1,51400,0,0,0,572
1,51500,0,0,0,574
1,51600,0,0,0,574
1,51700,0,0,0,575
1,51800,0,0,0,575
1,51900,0,0,0,575
1,52000,0,0,0,578
1,52100,0,0,0,578
1,52200,0,0,0,580
1,52300,0,0,0,582
1,52400,0,0,0,582
1,52500,0,0,0,582
1,52600,0,0,0,583
1,52700,0,0,0,585
1,52800,0,0,0,585
1,52900,0,0,0,586
1,53000,0,0,0,586
1,53100,0,0,0,587
1,53200,0,0,0,592
1,53300,0,0,0,594
1,53400,0,0,0,594
1,53500,0,0,0,594
1,53600,0,0,0,595
1,53700,0,0,0,595
1,53800,0,0,0,599
1,53900,0,0,0,599
1,54000,0,0,0,599
1,54100,0,0,0,599
1,54200,0,0,0,599
1,54300,0,0,0,601
1,54400,0,0,0,602
1,54500,0,0,0,602
1,54600,0,0,0,604
1,54700,0,0,0,604
1,54800,0,0,0,606
1,54900,0,0,0,608
1,55000,0,0,0,609
1,55100,0,0,0,610
1,55200,0,0,0,612
1,55300,0,0,0,614
1,55400,0,0,0,614
1,55500,0,0,0,614
1,55600,0,0,0,616
1,55700,0,0,0,617
1,55800,0,0,0,617
1,55900,0,0,0,618
1,56000,0,0,0,618
1,56100,0,0,0,620
1,56200,0,0,0,621
1,56300,0,0,0,626
1,56400,0,0,0,626
1,56500,0,0,0,627
1,56600,0,0,0,627
1,56700,0,0,0,629
1,56800,0,0,0,629
1,56900,0,0,0,630
1,57000,0,0,0,630
1,57100,0,0,0,630
1,57200,0,0,0,632
1,57300,0,0,0,632
1,57400,0,0,0,633
1,57500,0,0,0,635
1,57600,0,0,0,635
1,57700,0,0,0,635
1,57800,0,0,0,638
1,57900,0,0,0,639
1,58000,0,0,0,641
1,58100,0,0,0,641
1,58200,0,0,0,641
1,58300,0,0,0,643
1,58400,0,0,0,643
1,58500,0,0,0,645
1,58600,0,0,0,645
1,58700,0,0,0,645
1,58800,0,0,0,648
1,58900,0,0,0,651
1,59000,0,0,0,651
1,59100,0,0,0,652
1,59200,0,0,0,652
1,59300,0,0,0,652
1,59400,0,0,0,653
1,59500,0,0,0,653
1,59600,0,0,0,653
1,59700,0,0,0,653
1,59800,0,0,0,653
1,59900,0,0,0,653
1,60000,0,0,0,653
1,60100,0,0,0,654
1,60200,0,0,0,656
1,60300,0,0,0,656
1,60400,0,0,0,657
1,60500,0,0,0,658
1,60600,0,0,0,658
1,60700,0,0,0,660
1,60800,0,0,0,661
1,60900,0,0,0,661
1,61000,0,0,0,661
1,61100,0,0,0,664
1,61200,0,0,0,664
1,61300,0,0,0,664
1,61400,0,0,0,665
1,61500,0,0,0,667
1,61600,0,0,0,667
1,61700,0,0,0,667
1,61800,0,0,0,667
1,61900,0,0,0,667
1,62000,0,0,0,667
1,62100,0,0,0,667
1,62200,0,0,0,667
1,62300,0,0,0,669
1,62400,0,0,0,669
1,62500,0,0,0,671
1,62600,0,0,0,671
1,62700,0,0,0,671
1,62800,0,0,0,671
1,62900,0,0,0,671
1,63000,0,0,0,672
1,63100,0,0,0,674
1,63200,0,0,0,674
1,63300,0,0,0,678
1,63400,0,0,0,679
1,63500,0,0,0,679
1,63600,0,0,0,681
1,63700,0,0,0,681
1,63800,0,0,0,681
1,63900,0,0,0,683
1,64000,0,0,0,683
1,64100,0,0,0,683
1,64200,0,0,0,685
1,64300,0,0,0,686
1,64400,0,0,0,686
1,64500,0,0,0,686
1,64600,0,0,0,688
1,64700,0,0,0,690
1,64800,0,0,0,690
1,64900,0,0,0,693
1,65000,0,0,0,693
1,65100,0,0,0,696
1,65200,0,0,0,697
1,65300,0,0,0,697
1,65400,0,0,0,697
1,65500,0,0,0,699
1,65600,0,0,0,699
1,65700,0,0,0,700
1,65800,0,0,0,703
1,65900,0,0,0,703
1,66000,0,0,0,706
1,66100,0,0,0,706
1,66200,0,0,0,707
1,66300,0,0,0,707
1,66400,0,0,0,707
1,66500,0,0,0,708
1,66600,0,0,0,709
1,66700,0,0,0,713
1,66800,0,0,0,714
1,66900,0,0,0,716
1,67000,0,0,0,717
1,67100,0,0,0,722
1,67200,0,0,0,724
1,67300,0,0,0,724
1,67400,0,0,0,726
1,67500,0,0,0,729
1,67600,0,0,0,732
1,67700,0,0,0,734
1,67800,0,0,0,735
1,67900,0,0,0,739
1,68000,0,0,0,741
1,68100,0,0,0,741
1,68200,0,0,0,745
1,68300,0,0,0,747
1,68400,0,0,0,749
1,68500,0,0,0,749
1,68600,0,0,0,750
1,68700,0,0,0,753
1,68800,0,0,0,754
1,68900,0,0,0,758
1,69000,0,0,0,758
1,69100,0,0,0,758
1,69200,0,0,0,758
1,69300,0,0,0,758
1,69400,0,0,0,759
1,69500,0,0,0,760
1,69600,0,0,0,763
1,69700,0,0,0,763
1,69800,0,0,0,764
1,69900,0,0,0,764
1,70000,0,0,0,764
1,70100,0,0,0,764
1,70200,0,0,0,767
1,70300,0,0,0,767
1,70400,0,0,0,768
1,70500,0,0,0,769
1,70600,0,0,0,771
1,70700,0,0,0,772
1,70800,0,0,0,773
1,70900,0,0,0,776
1,71000,0,0,0,776
1,71100,0,0,0,777
1,71200,0,0,0,777
1,71300,0,0,0,777
1,71400,0,0,0,777
1,71500,0,0,0,777
1,71600,0,0,0,777
1,71700,0,0,0,778
1,71800,0,0,0,778
1,71900,0,0,0,778
1,72000,0,0,0,781
1,72100,0,0,0,781
1,72200,0,0,0,781
1,72300,0,0,0,781
1,72400,0,0,0,781
1,72500,0,0,0,783
1,72600,0,0,0,783
1,72700,0,0,0,783
1,72800,0,0,0,787
1,72900,0,0,0,788
1,73000,0,0,0,788
1,73100,0,0,0,788
1,73200,0,0,0,789
1,73300,0,0,0,789
1,73400,0,0,0,790
1,73500,0,0,0,791
1,73600,0,0,0,791
1,73700,0,0,0,791
1,73800,0,0,0,792
1,73900,0,0,0,793
1,74000,0,0,0,794
1,74100,0,0,0,794
1,74200,0,0,0,796
1,74300,0,0,0,796
1,74400,0,0,0,796
1,74500,0,0,0,796
1,74600,0,0,0,799
1,74700,0,0,0,801
1,74800,0,0,0,801
1,74900,0,0,0,805
1,75000,0,0,0,805
1,75100,0,0,0,808
1,75200,0,0,0,808
1,75300,0,0,0,808
1,75400,0,0,0,812
1,75500,0,0,0,813
1,75600,0,0,0,814
1,75700,0,0,0,815
1,75800,0,0,0,817
1,75900,0,0,0,817
1,76000,0,0,0,817
1,76100,0,0,0,818
1,76200,0,0,0,819
1,76300,0,0,0,820
1,76400,0,0,0,820
1,76500,0,0,0,820
1,76600,0,0,0,822
1,76700,0,0,0,822
1,76800,0,0,0,823
1,76900,0,0,0,825
1,77000,0,0,0,826
1,77100,0,0,0,828
1,77200,0,0,0,831
1,77300,0,0,0,833
1,77400,0,0,0,833
1,77500,0,0,0,840
1,77600,0,0,0,841
1,77700,0,0,0,841
1,77800,0,0,0,841
1,77900,0,0,0,842
1,78000,0,0,0,847
1,78100,0,0,0,847
1,78200,0,0,0,851
1,78300,0,0,0,851
1,78400,0,0,0,856
1,78500,0,0,0,856
1,78600,0,0,0,857
1,78700,0,0,0,859
1,78800,0,0,0,859
1,78900,0,0,0,859
1,79000,0,0,0,860
1,79100,0,0,0,866
1,79200,0,0,0,866
1,79300,0,0,0,869
1,79400,0,0,0,869
1,79500,0,0,0,869
1,79600,0,0,0,870
1,79700,0,0,0,871
1,79800,0,0,0,876
1,79900,0,0,0,876
1,80000,0,0,0,881
1,80100,0,0,0,881
1,80200,0,0,0,883
1,80300,0,0,0,883
1,80400,0,0,0,884
1,80500,0,0,0,888
1,80600,0,0,0,888
1,80700,0,0,0,890
1,80800,0,0,0,891
1,80900,0,0,0,891
1,81000,0,0,0,891
1,81100,0,0,0,892
1,81200,0,0,0,894
1,81300,0,0,0,896
1,81400,0,0,0,898
1,81500,0,0,0,899
1,81600,0,0,0,899
1,81700,0,0,0,900
1,81800,0,0,0,900
1,81900,0,0,0,901
1,82000,0,0,0,903
1,82100,0,0,0,903
1,82200,0,0,0,903
1,82300,0,0,0,904
1,82400,0,0,0,904
1,82500,0,0,0,904
1,82600,0,0,0,904
1,82700,0,0,0,904
1,82800,0,0,0,906
1,82900,0,0,0,906
1,83000,0,0,0,906
1,83100,0,0,0,906
1,83200,0,0,0,906
1,83300,0,0,0,910
1,83400,0,0,0,910
1,83500,0,0,0,910
1,83600,0,0,0,910
1,83700,0,0,0,912
1,83800,0,0,0,912
1,83900,0,0,0,912
1,84000,0,0,0,913
1,84100,0,0,0,914
1,84200,0,0,0,918
1,84300,0,0,0,918
1,84400,0,0,0,922
1,84500,0,0,0,925
1,84600,0,0,0,925
1,84700,0,0,0,927
1,84800,0,0,0,927
1,84900,0,0,0,927
1,85000,0,0,0,927
1,85100,0,0,0,927
1,85200,0,0,0,927
1,85300,0,0,0,928
1,85400,0,0,0,929
1,85500,0,0,0,933
1,85600,0,0,0,934
1,85700,0,0,0,935
1,85800,0,0,0,936
1,85900,0,0,0,937
1,86000,0,0,0,940
1,86100,0,0,0,940
1,86200,0,0,0,940
1,86300,0,0,0,940
1,86400,0,0,0,940
1,86500,0,0,0,942
1,86600,0,0,0,944
1,86700,0,0,0,944
1,86800,0,0,0,944
1,86900,0,0,0,944
1,87000,0,0,0,945
1,87100,0,0,0,945
1,87200,0,0,0,945
1,87300,0,0,0,945
1,87400,0,0,0,946
1,87500,0,0,0,946
1,87600,0,0,0,947
1,87700,0,0,0,948
1,87800,0,0,0,948
1,87900,0,0,0,949
1,88000,0,0,0,949
1,88100,0,0,0,951
1,88200,0,0,0,952
1,88300,0,0,0,952
1,88400,0,0,0,952
1,88500,0,0,0,954
1,88600,0,0,0,957
1,88700,0,0,0,959
1,88800,0,0,0,959
1,88900,0,0,0,961
1,89000,0,0,0,961
1,89100,0,0,0,965
1,89200,0,0,0,965
1,89300,0,0,0,965
1,89400,0,0,0,966
1,89500,0,0,0,967
1,89600,0,0,0,967
1,89700,0,0,0,967
1,89800,0,0,0,967
1,89900,0,0,0,969
1,90000,0,0,0,972
1,90100,0,0,0,973
1,90200,0,0,0,973
1,90300,0,0,0,976
1,90400,0,0,0,976
1,90500,0,0,0,978
1,90600,0,0,0,978
1,90700,0,0,0,978
1,90800,0,0,0,978
1,90900,0,0,0,978
1,91000,0,0,0,980
1,91100,0,0,0,981
1,91200,0,0,0,984
1,91300,0,0,0,985
1,91400,0,0,0,985
1,91500,0,0,0,985
1,91600,0,0,0,987
1,91700,0,0,0,989
1,91800,0,0,0,989
1,91900,0,0,0,991
1,92000,0,0,0,992
1,92100,0,0,0,992
1,92200,0,0,0,994
1,92300,0,0,0,996
1,92400,0,0,0,997
1,92500,0,0,0,998
1,92600,0,0,0,1002
1,92700,0,0,0,1006
1,92800,0,0,0,1006
1,92900,0,0,0,1006
1,93000,0,0,0,1006
1,93100,0,0,0,1007
1,93200,0,0,0,1007
1,93300,0,0,0,1007
1,93400,0,0,0,1008
1,93500,0,0,0,1008
1,93600,0,0,0,1008
1,93700,0,0,0,1011
1,93800,0,0,0,1011
1,93900,0,0,0,1013
1,94000,0,0,0,1014
1,94100,0,0,0,1014
1,94200,0,0,0,1014
1,94300,0,0,0,1014
1,94400,0,0,0,1016
1,94500,0,0,0,1017
1,94600,0,0,0,1017
1,94700,0,0,0,1017
1,94800,0,0,0,1017
1,94900,0,0,0,1017
1,95000,0,0,0,1018
1,95100,0,0,0,1019
1,95200,0,0,0,1022
1,95300,0,0,0,1023
1,95400,0,0,0,1024
1,95500,0,0,0,1024
1,95600,0,0,0,1024
1,95700,0,0,0,1024
1,95800,0,0,0,1025
1,95900,0,0,0,1026
1,96000,0,0,0,1031
1,96100,0,0,0,1034
1,96200,0,0,0,1037
1,96300,0,0,0,1037
1,96400,0,0,0,1038
1,96500,0,0,0,1040
1,96600,0,0,0,1040
1,96700,0,0,0,1040
1,96800,0,0,0,1042
1,96900,0,0,0,1043
1,97000,0,0,0,1043
1,97100,0,0,0,1043
1,97200,0,0,0,1043
1,97300,0,0,0,1046
1,97400,0,0,0,1046
1,97500,0,0,0,1051
1,97600,0,0,0,1051
1,97700,0,0,0,1051
1,97800,0,0,0,1052
1,97900,0,0,0,1052
1,98000,0,0,0,1052
1,98100,0,0,0,1053
1,98200,0,0,0,1053
1,98300,0,0,0,1053
1,98400,0,0,0,1055
1,98500,0,0,0,1055
1,98600,0,0,0,1055
1,98700,0,0,0,1055
1,98800,0,0,0,1055
1,98900,0,0,0,1055
1,99000,0,0,0,1057
1,99100,0,0,0,1057
1,99200,0,0,0,1059
1,99300,0,0,0,1059
1,99400,0,0,0,1060
1,99500,0,0,0,1060
1,99600,0,0,0,1060
1,99700,0,0,0,1061
1,99800,0,0,0,1062
1,99900,0,0,0,1062
